#{"t_start": 1753300759.398001, "env_id": "highway-fast-v0"}
r,l,t
15.645973,17,359.114414
10.67882,12,359.261663
4.87978,6,359.336296
3.913118,5,359.398345
3.313118,4,359.449055
1.086334,2,359.478051
12.779307,14,359.648001
6.546446,8,359.744942
15.779307,17,359.947042
15.979779,18,360.168072
10.019307,11,360.309641
11.47882,13,360.468642
4.012656,5,360.530489
5.046446,6,360.607129
2.779825,4,360.658469
2.046796,3,360.696883
4.845367,6,360.77005
3.885974,5,360.833675
8.879307,10,360.953468
3.713118,5,361.020418
4.119316,5,361.083521
13.445973,15,361.273271
6.313112,7,361.359414
12.585487,14,361.527125
2.013463,3,361.566596
4.012656,5,361.629845
6.78581,8,361.729086
6.879307,8,361.827644
10.279779,12,361.971896
9.985973,11,362.10799
2.946492,4,362.159024
10.612479,12,362.306428
9.313112,11,362.441026
5.052165,6,362.517002
5.945499,7,362.605054
18.445501,20,362.848298
6.779779,8,362.947187
8.413112,10,363.074048
4.812641,6,363.1489
7.046446,8,363.249684
11.645501,13,363.405583
17.912168,20,363.65045
13.91264,15,363.834523
15.412154,17,364.036387
13.046445,14,364.203733
2.933545,4,364.254686
5.912491,7,364.343147
4.945974,6,364.418995
8.145973,9,364.529282
11.612168,13,364.686205
5.945499,7,364.775142
4.87978,6,364.84895
8.153112,9,364.95885
5.153112,6,365.0359
12.179307,13,365.191556
5.313112,6,365.265468
5.046446,6,365.339757
9.346445,11,365.472537
12.245973,14,365.641976
2.046796,3,365.67978
4.912641,6,365.75317
3.046492,4,365.806241
4.046452,5,365.870219
11.613112,13,366.028061
5.012651,6,366.104239
7.153112,8,366.203893
4.87978,6,366.278305
7.779779,9,366.387901
2.213158,3,366.426605
7.313112,8,366.525127
6.046446,7,366.612517
6.779317,8,366.711155
5.846446,7,366.797179
9.046445,10,366.918962
26.91249,28,367.253348
4.87978,6,367.328906
2.979354,4,367.378962
9.679779,11,367.512595
8.91264,10,367.631652
5.919779,7,367.717634
8.029736,9,367.826543
4.912641,6,367.902669
4.046452,5,367.964515
11.613112,13,368.121073
3.212646,4,368.171169
7.046446,8,368.270709
15.153112,16,368.461519
12.113112,14,368.634272
8.713112,10,368.755099
26.046445,27,369.08183
7.046446,8,369.179172
5.046446,6,369.25489
10.046445,11,369.389492
6.719307,8,369.490542
5.813112,7,369.578477
13.046445,14,369.746951
7.746445,9,369.857482
1.946796,3,369.896627
14.086445,16,370.08944
13.519779,15,370.269029
15.516073,17,370.481784
2.213158,3,370.521782
8.679307,10,370.646636
2.046796,3,370.6859
14.879307,16,370.879177
5.046446,6,370.956066
6.046446,7,371.044731
1.980129,3,371.083569
15.364004,17,371.285948
9.946445,11,371.42202
8.013112,9,371.533221
3.879785,5,371.594956
6.153112,7,371.68235
9.153112,10,371.806311
7.851199,9,371.916506
9.346445,11,372.049487
8.413112,10,372.172901
3.879785,5,372.236733
5.930671,7,372.324538
10.046445,11,372.458173
5.613112,7,372.543472
6.645973,8,372.643696
6.046446,7,372.731807
6.779779,8,372.83121
6.779779,8,372.929637
3.046452,4,372.982342
3.979314,5,373.044947
10.515424,12,373.192639
15.879779,18,373.411775
1.846796,3,373.451198
5.113112,6,373.526828
6.779779,8,373.624645
6.712641,8,373.72303
5.046446,6,373.799473
11.613112,13,373.957088
4.013118,5,374.021146
4.646446,6,374.096768
15.479779,17,374.301752
2.153097,3,374.341172
1.180129,2,374.369276
5.679819,7,374.457922
3.313118,4,374.509759
1.246796,2,374.537134
6.979308,8,374.635054
9.786445,11,374.768331
8.685973,10,374.891031
9.545487,11,375.028265
6.75249,8,375.126824
2.067501,3,375.172302
5.182091,6,375.247849
3.76401,5,375.312809
4.67978,6,375.387299
5.579779,7,375.47378
10.85264,12,375.620963
22.153112,23,375.896544
12.745973,14,376.06598
4.87978,6,376.141705
18.313112,19,376.372999
2.746174,4,376.424359
4.878845,6,376.500028
12.612168,14,376.668369
12.913112,14,376.838369
11.046445,12,376.983307
2.979354,4,377.034095
4.845984,6,377.108006
2.046796,3,377.14764
11.179779,13,377.307224
8.846445,10,377.428734
3.046492,4,377.479695
14.645973,16,377.673807
25.269277,27,378.000625
3.97978,5,378.063381
7.819317,9,378.173122
5.046446,6,378.24908
2.046796,3,378.287805
8.845973,10,378.409327
1.246796,2,378.436606
5.579779,7,378.525438
14.513112,16,380.061094
8.264004,10,380.184305
3.019777,4,380.236181
11.179779,13,380.399014
3.879785,5,380.461267
1.953097,3,380.500267
10.646445,12,380.6454
12.113112,14,380.81583
8.686445,10,380.940986
11.179779,13,381.096684
6.513112,8,381.194262
3.846452,5,381.256112
4.646446,6,381.332251
2.752373,4,381.384417
5.846446,7,381.470749
6.513112,8,381.569056
5.919779,7,381.654042
1.313463,2,381.682639
6.779779,8,381.780299
5.046446,6,381.855903
3.046492,4,381.906204
10.219779,12,382.051521
2.913158,4,382.102135
9.579779,11,382.23918
8.046445,9,382.351092
5.313112,6,382.425918
3.819779,5,382.486743
9.046445,10,382.611488
7.746445,9,382.722017
15.479779,17,382.926192
4.753112,6,383.002745
2.013463,3,383.04346
13.046445,14,383.216002
2.113158,3,383.256405
7.313112,8,383.360994
4.713417,6,383.438183
7.046446,8,383.537648
3.57983,5,383.600411
8.713112,10,383.722563
9.753112,11,383.860812
2.046796,3,383.899815
5.313112,6,383.975445
6.779779,8,384.073631
4.846446,6,384.151247
4.153112,5,384.21572
8.646445,10,384.340205
8.819779,10,384.463386
5.579779,7,384.55189
5.046446,6,384.628989
4.313113,5,384.693866
6.046446,7,384.781653
14.046445,15,384.962452
5.079317,6,385.037499
7.153112,8,385.13594
8.479307,10,385.257614
3.986445,5,385.320701
12.645975,14,385.490357
12.27882,14,385.660256
4.046452,5,385.721584
2.153097,3,385.761482
3.986445,5,385.824379
12.579779,14,385.994261
10.745973,12,386.140647
6.91249,8,386.240414
2.985981,4,386.291069
20.779779,23,386.571322
2.046796,3,386.610166
8.013112,9,386.720335
10.479307,12,386.865936
6.845974,8,386.965719
5.579779,7,387.051941
3.01904,4,387.103893
12.81264,14,387.274564
6.313112,7,387.361876
12.313112,13,387.521516
10.046445,11,387.653503
3.313118,4,387.703019
10.418845,12,387.850382
5.046446,6,387.925949
7.879307,9,388.037574
18.81264,20,388.277541
10.848287,12,388.42838
13.035472,15,388.607905
16.444853,18,388.82583
9.745973,11,388.957681
11.819307,13,389.118552
18.145487,20,389.363213
2.046796,3,389.402609
4.912641,6,389.478734
3.313118,4,389.53011
7.579157,9,389.639779
4.913112,6,389.715755
6.052165,7,389.803283
3.918683,5,389.865941
15.752178,17,390.07114
1.967501,3,390.110266
7.153112,8,390.214761
2.046796,3,390.254644
2.813158,4,390.309544
7.046446,8,390.409851
4.046452,5,390.473755
5.313112,6,390.548625
8.746445,10,390.670355
2.913503,4,390.721631
5.813112,7,390.810228
8.079307,9,390.920396
4.313113,5,390.983609
3.046492,4,391.034642
6.745487,8,391.133475
5.046446,6,391.20924
4.046452,5,391.271081
1.980129,3,391.311253
6.546446,8,391.412464
2.046796,3,391.451362
6.279317,7,391.537837
2.153097,3,391.57747
8.112028,9,391.688734
15.313112,16,391.883271
8.413112,10,392.004175
7.451661,9,392.116316
4.313113,5,392.179584
10.845503,12,392.327684
5.745163,7,392.414486
6.011825,7,392.50362
3.97978,5,392.565136
6.67882,8,392.66356
4.012656,5,392.726536
16.278821,18,392.943142
6.01265,7,393.03008
15.046445,16,393.225861
5.579779,7,393.311316
3.746452,5,393.376584
17.145487,19,393.605982
4.912641,6,393.68043
3.119315,4,393.732188
10.645501,12,393.87759
7.01265,8,393.97785
13.516086,17,394.183121
12.81265,14,394.354701
13.979779,16,394.546125
13.046445,15,394.727224
1.313463,2,394.754073
7.745157,9,394.864719
9.119317,10,394.988966
7.012182,8,395.086904
2.013001,3,395.125327
18.91264,20,395.364805
13.879307,15,395.544994
4.085974,5,395.607212
9.646445,11,395.741122
10.451696,12,395.884993
12.412154,14,396.05401
11.91264,13,396.212457
9.313112,11,396.345483
5.846446,7,396.432713
6.011825,7,396.519421
5.59675,7,396.605052
5.913417,7,396.692117
5.91264,7,396.778431
9.482278,11,396.9125
5.153112,6,396.988048
2.913158,4,397.03982
10.151681,12,397.186215
9.180083,11,397.322249
1.864354,3,397.360918
20.552514,25,397.660669
24.478882,30,398.01543
6.763532,8,398.115193
5.579779,7,398.202088
9.95264,11,398.335319
5.579779,7,398.419767
7.553112,9,398.533695
10.41264,12,398.680124
7.879307,9,398.791151
6.530198,8,398.888383
11.002663,15,399.07335
20.845973,22,399.336976
25.912168,28,399.674937
15.586445,17,399.877357
7.913417,9,399.988414
1.313463,2,400.015439
12.945501,14,400.186043
8.779307,10,400.317118
4.279317,5,400.380655
5.712333,7,400.467999
2.067501,3,400.508009
5.686445,7,400.595012
2.046796,3,400.635307
6.645394,8,400.734373
12.93067,14,400.905943
8.91264,10,401.027607
8.51264,10,401.151701
8.915424,10,401.274367
8.87882,10,401.402255
2.912841,4,401.452534
1.086334,2,401.480882
4.046452,5,401.544568
5.313112,6,401.619683
7.952028,9,401.72923
5.91264,7,401.817119
15.645973,17,402.019247
9.852154,11,402.153231
6.745487,8,402.252099
15.046445,16,402.445476
5.153112,6,402.520102
4.119316,5,402.582443
8.046445,9,402.691827
6.91264,8,402.789188
9.418562,11,402.922249
4.979309,6,402.995712
8.379779,10,403.1197
3.012696,4,403.171148
9.91264,11,403.304688
5.679307,7,403.393087
11.212178,12,403.541544
4.851131,6,403.617468
22.046445,23,403.896454
14.313112,15,404.075161
16.212154,18,404.293492
3.979314,5,404.358408
12.113112,14,404.529125
6.545488,8,404.627363
6.745158,8,404.725871
4.153112,5,404.789712
7.446445,9,404.899058
2.913158,4,404.951175
12.146445,14,405.121194
10.379779,12,405.272716
7.745157,9,405.385166
5.153112,6,405.46104
5.085975,6,405.537213
9.345156,11,405.674834
10.012154,11,405.806876
5.313112,6,405.881658
6.745158,8,405.981373
7.046446,8,406.081049
4.313113,5,406.144786
2.313158,3,406.183828
7.579307,9,406.295091
8.279779,10,406.419568
4.012656,5,406.483263
5.91264,7,406.570975
5.919779,7,406.656719
6.046446,7,406.744303
6.813112,8,406.842338
6.913112,8,406.941499
3.979314,5,407.004224
1.980129,3,407.044228
5.046446,6,407.118151
4.012656,5,407.181228
5.012651,6,407.255993
1.313463,2,407.284822
11.745157,13,407.44376
4.012656,5,407.506345
6.852154,8,407.604797
9.019779,10,407.728218
5.679307,7,407.817538
11.745157,13,407.973768
4.979309,6,408.047392
9.979308,11,408.181297
8.01265,9,408.292238
6.046446,7,408.378394
5.179307,6,408.454075
9.046445,10,408.576788
8.851824,10,408.698973
4.01187,5,408.762524
13.67882,15,408.946262
5.933287,7,409.033673
4.046452,5,409.096333
2.013001,3,409.135111
3.14598,4,409.186825
9.046445,10,409.309033
4.619777,6,409.383948
10.612154,12,409.531352
1.313463,2,409.559211
7.046446,8,409.659869
7.01265,8,409.758347
4.745974,6,409.836385
8.845361,10,409.95993
8.879307,10,410.082133
8.91249,10,410.204224
10.611824,12,410.358171
10.945974,12,410.505065
13.851824,15,410.688805
4.046452,5,410.752041
6.012154,7,410.839827
12.612154,14,411.007563
2.046796,3,411.04789
4.012656,5,411.111505
11.078835,12,411.257652
7.046446,8,411.35779
4.153112,5,411.421132
10.313112,11,411.55597
4.912641,6,411.632411
4.578883,6,411.707172
5.879307,7,411.793
10.153112,11,411.925776
4.913112,6,412.000541
6.813112,8,412.098267
5.686445,7,412.184114
11.71882,13,412.341413
2.313158,3,412.38006
9.179307,10,412.50133
7.91264,9,412.61326
6.845361,8,412.712152
5.046446,6,412.786169
2.046796,3,412.825545
2.053097,3,412.865613
5.046446,6,412.941225
7.91264,9,413.051555
3.918683,5,413.113938
10.779307,12,413.261978
3.986445,5,413.325431
4.046452,5,413.387083
11.612154,13,413.545435
5.81265,7,413.633764
3.812065,5,413.695402
3.713118,5,413.759073
3.78017,5,413.821054
5.979308,7,413.908861
10.913112,12,414.055972
9.51264,11,414.191482
11.845973,13,414.350752
2.046796,3,414.390714
5.686445,7,414.478538
10.779307,12,414.625585
11.81264,13,414.785252
6.01265,7,414.873123
9.346445,11,415.007737
7.046446,8,415.106528
7.245975,8,415.205683
8.752478,10,415.327551
6.852154,8,415.428389
1.279667,2,415.455962
9.730205,11,415.589743
3.812065,5,415.656467
24.380176,28,415.991317
6.979308,8,416.091411
10.81264,12,416.239772
12.68233,15,416.424165
13.496379,15,416.607203
7.446445,9,416.717908
4.851822,6,416.793154
13.27882,15,416.975683
2.046796,3,417.016691
3.535945,5,417.080816
5.879307,7,417.167506
4.979309,6,417.243659
23.913112,25,417.545388
14.711751,17,417.75057
19.479713,25,418.046633
7.685702,9,418.157741
12.445015,14,418.327203
15.566251,20,418.565934
11.578693,13,418.723693
6.779779,8,418.823125
12.945812,14,418.990013
10.046445,11,419.125804
25.052932,30,419.488188
11.011916,13,419.647251
12.915655,16,419.838659
5.745487,7,419.926723
4.046452,5,419.990375
12.379779,14,420.162073
7.612154,9,420.278472
23.086888,30,420.641109
11.779307,13,420.797227
7.479307,9,420.909915
12.545016,14,421.080065
19.935956,25,421.382057
11.286445,13,421.537882
2.812696,4,421.589762
7.667017,11,421.722127
25.113791,30,422.079914
4.019155,5,422.142575
8.915775,12,422.28808
16.046842,21,422.542159
9.046445,10,422.664879
5.745163,7,422.750393
13.182091,14,422.920758
23.446842,30,423.286558
8.612154,10,423.40716
10.879307,12,423.550866
6.046446,7,423.639241
2.046796,3,423.67807
3.900849,5,423.740192
8.845973,10,423.860492
7.77978,9,423.969566
13.913112,15,424.150734
11.913117,13,424.30534
6.535599,8,424.404461
15.879217,19,424.63064
7.713509,10,424.752112
11.286445,13,424.908924
6.513502,8,425.006317
4.279317,5,425.070903
4.912496,6,425.147307
8.745487,10,425.26921
10.317797,12,425.417125
3.746452,5,425.481787
14.21264,15,425.663264
14.219652,18,425.877362
22.953096,29,426.220226
4.067515,5,426.283969
3.112647,4,426.335869
6.952169,8,426.434467
2.046796,3,426.473359
6.91264,8,426.575206
7.553112,9,426.685198
5.046446,6,426.760102
12.745351,14,426.927662
7.911691,9,427.039039
14.046445,15,427.219163
4.646446,6,427.294131
6.315142,8,427.392431
8.91249,10,427.516755
5.912491,7,427.604168
18.04637,20,427.846181
7.313112,8,427.94203
5.846446,7,428.028945
9.402352,11,428.161741
1.313463,2,428.188444
25.867017,30,428.549683
6.93067,8,428.650874
7.745157,9,428.758647
14.27882,16,428.949461
19.712542,24,429.234421
4.646446,6,429.308703
4.780124,6,429.384999
6.91264,8,429.483191
7.479779,9,429.593276
11.363045,13,429.750808
5.579779,7,429.836745
7.01265,8,429.934938
8.313112,9,430.045295
12.079307,13,430.206321
2.046796,3,430.245056
5.085975,6,430.328275
6.197337,7,430.416765
3.119315,4,430.46925
20.978886,26,430.782454
6.513112,8,430.880721
14.945043,16,431.073502
4.313113,5,431.136908
2.68392,4,431.188335
1.153,2,431.216768
6.01265,7,431.303178
15.27882,17,431.510073
15.915424,17,431.714699
1.182442,2,431.742153
7.011824,8,431.839588
10.246445,12,431.984743
16.113111,21,432.233886
2.779825,4,432.285035
5.579779,7,432.372185
12.845015,14,432.543355
8.448936,10,432.665271
24.046445,25,432.964015
5.918686,7,433.050948
11.913034,15,433.235597
6.763069,8,433.332802
6.779779,8,433.432563
5.852017,7,433.519983
4.013118,5,433.582667
1.051567,2,433.610616
10.246445,12,433.759346
8.885236,10,433.880389
7.118848,8,433.980032
5.730671,7,434.066215
8.046445,9,434.176296
4.67978,6,434.250724
13.313112,15,434.434797
7.446445,9,434.545411
4.812651,6,434.619798
7.197337,8,434.717496
6.779779,8,434.817304
12.182091,13,434.979353
7.683874,9,435.091113
9.464004,11,435.233372
9.984523,12,435.385031
26.919222,30,435.747188
12.000722,16,435.938681
6.218831,8,436.037769
22.953555,30,436.392786
3.067514,4,436.442921
9.579779,11,436.576041
11.179779,13,436.733518
23.086888,30,437.092702
3.913118,5,437.155417
17.019645,20,437.39682
8.019779,9,437.507541
23.568041,30,437.865954
10.745487,12,438.011175
4.846446,6,438.085019
9.778685,11,438.216976
12.01264,13,438.374487
20.815647,23,438.649547
9.346445,11,438.781415
9.286433,11,438.91556
3.845407,5,438.979128
7.617455,9,439.090652
4.67978,6,439.165971
3.535605,5,439.227973
5.179157,6,439.304831
3.952026,5,439.367073
9.47882,11,439.503623
7.01265,8,439.60255
12.420169,14,439.773035
5.852153,7,439.859671
8.05264,9,439.970013
16.784571,18,440.187611
13.967044,15,440.375282
5.012651,6,440.450396
3.913118,5,440.512732
16.286445,19,440.740948
23.753555,30,441.095452
4.646497,6,441.171129
3.979314,5,441.234598
9.91264,11,442.638864
8.979308,10,442.761723
15.235944,17,442.968629
7.03372,8,443.066661
1.931021,3,443.105359
16.012154,18,443.322978
12.645979,14,443.492344
5.91264,7,443.578105
3.819779,5,443.641835
3.713118,5,443.708078
4.745203,6,443.782179
9.545487,11,443.918441
11.05264,12,444.065617
5.046446,6,444.142411
17.945487,20,444.385261
5.912491,7,444.47049
12.245716,16,444.659603
14.71248,16,444.851306
7.446445,9,444.960455
24.552166,30,445.313633
5.179307,6,445.390057
4.646497,6,445.467329
5.930671,7,445.554004
3.334983,5,445.616279
13.645973,15,445.794476
9.197337,10,445.919225
3.179203,4,445.969634
3.533333,5,446.030872
24.553554,30,446.388952
8.01265,9,446.499106
5.046446,6,446.577312
4.386492,6,446.652066
4.012656,5,446.714045
6.01265,7,446.801758
11.002358,15,446.98155
18.613047,22,447.246171
15.932971,20,447.484155
3.912536,5,447.54879
9.402663,13,447.70641
8.046445,9,447.81611
7.019307,8,447.914411
15.046445,16,448.106164
12.712168,14,448.274421
6.712332,8,448.373016
3.879785,5,448.435187
9.545487,11,448.572187
10.633224,12,448.719865
17.012168,19,448.949644
1.913001,3,448.988961
11.446451,14,449.160636
3.746452,5,449.223505
1.279667,2,449.250419
17.845487,20,449.491496
7.553112,9,449.603003
1.931021,3,449.641659
5.019306,6,449.716538
5.067515,6,449.790031
5.579779,7,449.878066
18.715431,25,450.179321
9.545487,11,450.317396
5.012651,6,450.398952
4.179308,5,450.46298
5.613112,7,450.549726
15.118694,18,450.766412
7.179307,8,450.864987
13.249582,15,451.048318
14.233224,16,451.238643
8.779461,10,451.362348
23.452266,30,451.722653
15.266667,19,451.952765
6.513112,8,452.052261
5.064005,6,452.126162
6.945973,8,452.225721
1.933333,3,452.265634
6.745487,8,452.363642
4.885821,6,452.439696
8.046445,9,452.551911
22.445413,27,452.878102
8.733333,11,453.01165
6.132711,8,453.109897
11.91264,13,453.268178
6.046446,7,453.356014
10.353112,12,453.501144
5.745487,7,453.590085
4.012656,5,453.652548
5.930671,7,453.74015
4.646446,6,453.813924
4.829724,6,453.889117
2.046796,3,453.928033
9.313112,11,454.064226
3.819779,5,454.12881
13.313112,15,454.31094
25.919749,30,454.670222
7.885025,9,454.781045
6.712168,8,454.880866
22.212221,28,455.215859
18.464056,23,455.493925
3.15311,4,455.546048
23.967981,28,455.879857
4.67978,6,455.953712
6.135944,8,456.053205
5.712491,7,456.14083
8.796715,10,456.263505
14.446451,19,456.493437
5.012651,6,456.567775
7.629712,9,456.679199
13.153112,15,456.861995
5.119317,6,456.936872
9.845361,11,457.072413
17.113509,21,457.326155
3.046492,4,457.377382
7.067515,8,457.475222
23.110789,26,457.787757
24.019327,30,458.14739
1.931021,3,458.187627
1.197688,2,458.215532
10.118866,12,458.360142
5.012154,6,458.437689
3.912536,5,458.499984
12.782572,15,458.683291
3.713118,5,458.746925
8.545189,10,458.870757
4.745974,6,458.945358
8.046445,9,459.056073
3.912536,5,459.119856
5.153112,6,459.195086
13.979779,16,459.390253
1.049108,2,459.417752
24.385929,30,459.777918
8.413112,10,459.900428
8.518328,10,460.021745
16.414964,20,460.26165
9.745487,11,460.410495
7.479779,9,460.522767
6.913113,8,460.622664
10.713509,13,460.781726
24.901704,30,461.137297
8.382916,10,461.262088
3.532711,5,461.32551
15.246452,19,461.554586
5.945865,8,461.653149
20.012647,23,461.92534
23.385599,30,462.285067
25.55261,30,462.645447
3.013158,4,462.696387
4.163542,5,462.760662
11.179307,12,462.905288
24.234837,30,463.268897
28.148995,30,463.630771
3.612536,5,463.693846
9.645973,11,463.827032
12.77983,14,463.995825
5.114954,6,464.07182
6.885351,8,464.170259
11.378835,13,464.329476
2.046796,3,464.368373
9.019307,10,464.49053
5.012651,6,464.568273
25.313112,26,464.879452
26.653082,30,465.250661
4.778691,6,465.324295
6.179307,7,465.414311
20.919709,24,465.700874
4.153112,5,465.762798
7.71882,9,465.872009
21.500118,23,466.148918
2.912841,4,466.19953
5.046446,6,466.2751
6.91264,8,466.376842
2.779825,4,466.42963
23.986385,30,466.789498
5.067515,6,466.865482
7.666316,9,466.97527
3.046492,4,467.02613
9.266268,12,467.171799
10.019777,11,467.306479
4.87978,6,467.380667
8.379779,10,467.505605
28.212154,30,467.869805
5.01264,6,467.945654
6.785487,8,468.045396
11.646445,13,468.202426
8.91264,10,468.323971
3.845407,5,468.386947
7.796865,9,468.49887
10.696379,12,468.647094
23.886888,30,469.001675
2.886444,4,469.051984
9.21264,10,469.175956
19.182752,22,469.438604
5.529626,7,469.52554
9.05264,10,469.648789
4.745203,6,469.724741
2.934083,4,469.778067
1.931021,3,469.817485
10.678684,12,469.967087
4.096391,5,470.029548
6.064009,7,470.118192
25.319263,30,470.483021
6.93067,8,470.582007
24.686888,30,470.948511
14.946445,17,471.154706
24.953082,30,471.515581
24.552732,30,471.88624
8.029269,9,471.994486
6.796715,8,472.093114
2.68392,4,472.144485
3.979314,5,472.208045
9.913152,11,472.341425
13.579784,19,472.570477
5.046446,6,472.647163
7.553112,9,472.75767
11.35311,15,472.937372
18.845838,24,473.219893
6.579308,8,473.318642
7.63067,9,473.429549
1.950587,3,473.469208
13.653082,17,473.674813
7.94638,11,473.804996
5.985973,7,473.891653
6.046446,7,473.978301
11.452153,13,474.13658
3.913118,5,474.198797
1.848486,3,474.237311
20.029764,23,474.512123
4.513118,6,474.588502
6.745487,8,474.687476
10.353112,12,474.833239
4.179785,5,474.895911
14.683874,16,475.089306
26.683481,30,475.44636
2.886444,4,475.497393
1.197688,2,475.52611
4.01187,5,475.589216
20.901568,24,475.878181
14.952639,18,476.093849
7.197734,10,476.212393
6.019307,7,476.301067
8.382586,10,476.422121
6.879307,8,476.520363
1.946796,3,476.558794
1.931021,3,476.599188
1.246796,2,476.626119
1.880129,3,476.664987
1.931021,3,476.704732
3.94598,5,476.767896
6.646446,8,476.866809
14.679308,16,477.057883
23.619917,30,477.409965
5.646452,7,477.497083
3.046492,4,477.548276
5.179157,6,477.622407
10.545487,12,477.769063
7.545973,9,477.878554
24.497262,30,478.236458
7.179307,8,478.334462
5.579779,7,478.421706
7.619308,9,478.531386
12.95264,14,478.699759
5.613112,7,478.785961
6.845974,8,478.883844
24.385559,30,479.241605
4.87978,6,479.31687
7.916745,9,479.426332
6.046446,7,479.513335
6.05264,7,479.602327
8.878835,10,479.724808
5.745487,7,479.811999
3.912536,5,479.874378
3.912536,5,479.937668
6.745487,8,480.038238
25.653082,30,480.417082
15.96886,18,480.635512
24.552932,30,480.991811
5.148296,6,481.066133
14.013112,15,481.247126
9.445973,11,481.380944
11.512523,13,481.540954
9.213112,11,481.674727
3.879785,5,481.737271
7.046446,8,481.834301
15.153112,16,482.028016
2.779825,4,482.078741
24.234708,30,482.444027
24.446035,30,482.802517
7.95264,9,482.912866
3.012696,4,482.966275
1.765465,3,483.008945
5.851823,7,483.098884
13.486887,16,483.290204
6.546446,8,483.387731
3.746452,5,483.450492
8.91249,10,483.573568
9.779307,11,483.706391
12.113112,14,483.876172
18.779307,20,484.116135
11.286445,13,484.273472
3.715102,5,484.337193
6.067515,7,484.42533
5.779313,7,484.511122
17.396391,22,484.774921
27.28641,30,485.132979
9.71264,11,485.266634
26.286368,30,485.627533
6.046446,7,485.714312
23.752628,30,486.073124
23.652461,30,486.432655
10.544865,12,486.578728
5.012651,6,486.652856
9.046445,10,486.775298
7.66831,9,486.885035
17.04622,20,487.12687
9.948996,12,487.276091
22.9485,26,487.589591
2.8,4,487.639815
15.163074,16,487.832823
12.281499,15,488.013234
6.745487,8,488.113178
13.612154,15,488.29459
7.779779,9,488.403576
8.886881,11,488.535597
22.553555,30,488.896738
8.945974,10,489.018451
24.518628,30,489.375471
23.185599,30,489.732153
24.286583,30,490.09373
9.446498,12,490.23643
8.153548,10,490.361485
14.231744,17,490.564955
15.881504,20,490.805865
24.785888,30,491.169498
24.020221,30,491.52976
7.048135,8,491.627715
10.800015,12,491.77419
5.946446,7,491.86063
3.313118,4,491.911102
24.286888,30,492.269746
22.553555,30,492.635683
11.686491,13,492.795688
4.153112,5,492.858737
21.402658,29,493.205535
14.845873,18,493.427652
3.94598,5,493.490591
11.678684,13,493.649691
5.91264,7,493.735018
8.486445,10,493.858737
6.046446,7,493.94631
16.917913,19,494.178237
15.813047,20,494.417597
26.020221,30,494.782082
8.683874,10,494.904175
11.046445,13,495.062108
20.379819,23,495.346089
12.113112,14,495.52006
25.066667,30,495.880162
6.098711,8,495.976777
16.145973,17,496.184574
8.913113,10,496.307141
10.011824,11,496.444449
8.019157,9,496.55394
7.046446,8,496.652737
14.07849,16,496.844688
7.779157,9,496.954116
7.629382,9,497.064361
4.046452,5,497.126227
8.712306,11,497.259561
13.079779,15,497.443331
2.046796,3,497.480974
22.135996,30,497.841454
7.533327,9,497.951564
9.713509,12,498.097773
21.600046,26,498.414154
22.686883,30,498.770487
6.444709,8,498.86673
12.716126,17,499.072098
1.915153,3,499.110389
4.945974,6,499.185234
24.116621,30,499.541752
13.582787,16,499.734082
7.81264,9,499.844729
5.379831,7,499.932001
7.91264,9,500.041938
4.646497,6,500.117316
12.845811,14,500.287144
11.719742,14,500.462422
4.046452,5,500.526206
8.629382,10,500.64896
1.931021,3,500.687888
9.913152,11,500.824502
10.145973,11,500.960751
8.046445,9,501.073035
11.079307,12,501.218732
17.979779,20,501.456571
4.153112,5,501.519721
7.085975,8,501.618331
13.27882,15,501.800042
6.179307,7,501.885942
9.313112,11,502.021125
5.812182,7,502.108374
2.013001,3,502.147523
6.153112,7,502.23617
10.51264,12,502.384753
19.179831,24,502.672761
1.946334,3,502.711667
15.015663,18,502.926489
5.811683,7,503.015498
5.613112,7,503.102792
10.513164,12,503.247609
13.879307,15,503.428827
5.019156,6,503.506584
6.91249,8,505.364896
21.652266,27,505.695664
4.046452,5,505.758442
9.982091,12,505.905279
7.153112,8,506.00335
7.153112,8,506.102715
13.653112,15,506.284081
7.746445,9,506.400879
3.713118,5,506.465174
10.046445,11,506.601576
22.353112,24,506.889972
3.97978,5,506.954106
10.745487,12,507.102379
7.645974,9,507.212441
11.919307,13,507.370664
5.745487,7,507.461301
15.26933,21,507.719157
11.886442,16,507.911479
11.313112,12,508.055991
10.746975,12,508.202179
2.046796,3,508.241467
4.063388,5,508.306853
14.579307,16,508.498051
19.945557,22,508.762522
11.011824,12,508.907569
4.564005,6,508.982069
7.085975,8,509.081416
3.986445,5,509.145035
9.679713,12,509.288199
6.079779,7,509.376323
10.279779,12,509.523456
1.913463,3,509.563196
4.646446,6,509.639683
13.179786,16,509.832945
9.629382,11,509.968468
13.046445,14,510.138192
13.612645,15,510.327542
15.353554,18,510.562737
12.678543,15,510.743517
4.348163,6,510.819175
4.03372,5,510.882039
7.733334,10,511.001735
10.179779,11,511.140327
5.048763,6,511.217516
6.779157,8,511.317056
9.545487,11,511.451389
20.282025,25,511.748625
5.912491,7,511.834877
7.046446,8,511.933532
4.796721,6,512.008817
11.145973,13,512.164846
4.912496,6,512.241243
15.879307,17,512.446105
6.93356,8,512.545119
5.019306,6,512.618685
23.352931,30,512.980296
10.043961,12,513.126183
